wet_name,effect_type,gain_level,sisdr_wet,sisdr_restored,sisdr_improvement,l1_wet,l1_restored,mrstft_wet,mrstft_restored,mcd_wet,mcd_restored
dataset4_Ibanez_2820_fast_classical_classical_4_80BPM_chorus_reverb_0_wet,chorus_reverb,unknown,3.9587801388785993,4.780682635200072,0.8219024963214725,0.05743974,0.045661595,0.9363688826560974,0.8746760487556458,54.79188630434732,45.254819177485395
dataset4_Ibanez_2820_fast_classical_classical_4_80BPM_chorus_reverb_4_wet,chorus_reverb,unknown,5.983493716772561,7.135426099884842,1.1519323831122819,0.048217867,0.036804654,0.7758610844612122,0.8098452687263489,25.94937393008733,35.24880839997236
dataset4_Ibanez_2820_fast_classical_classical_4_80BPM_clean_wet,passthrough,unknown,123.885611753418,22.71013641180128,-101.17547534161673,0.0,0.007864876,0.0,0.6035037636756897,0.0,27.616923337578395
dataset4_Ibanez_2820_fast_jazz_jazz_2_200BPM_blackpanel_v10.0_t5.0_b7.0_amp_delay_reverb_1_wet,amp_delay_reverb,cranked,-1.5534176076340511,3.8730797793639433,5.426497386997994,0.065909356,0.040364414,2.4745070934295654,1.0593639612197876,128.58974607982285,39.533703154015754
dataset4_Ibanez_2820_fast_jazz_jazz_2_200BPM_chime_bass7p0_cut7p0_treble3p0_volume4p5_wet,unknown,unknown,-3.2259799875968396,8.231706672704725,11.457686660301565,0.06613959,0.027381036,1.9496960639953613,0.8270454406738281,75.5063689017672,31.01735492390205
dataset4_Ibanez_2820_fast_jazz_jazz_2_200BPM_chorus_reverb_0_wet,chorus_reverb,unknown,4.470301117504286,7.10029829156624,2.6299971740619537,0.05419196,0.030281702,1.1449257135391235,0.8422906398773193,68.99548388069692,35.38976749205803
dataset4_Ibanez_2820_fast_latin_latin_6_140BPM_blackpanel_v10.0_t5.0_b7.0_amp_chorus_reverb_10_wet,amp_chorus_reverb,cranked,-5.291547123128871,3.68928292756736,8.98083005069623,0.05090169,0.02987139,2.0565407276153564,1.0650010108947754,105.92238555227772,44.54985561572992
dataset4_Ibanez_2820_fast_latin_latin_6_140BPM_chime_bass5p0_cut5p0_treble5p0_volume5p0_comp_amp_delay_reverb_2_wet,comp_amp_delay_reverb,unknown,-5.860657154006094,3.7246597506959285,9.585316904702022,0.05218804,0.032614227,2.2133381366729736,1.1205250024795532,109.98417872243677,44.4829208984854
dataset4_Ibanez_2820_fast_latin_latin_6_140BPM_clean_wet,passthrough,unknown,120.255886015785,19.549421732688273,-100.70646428309672,0.0,0.005339073,0.0,0.7398520112037659,0.0,20.64232588182829
dataset4_Ibanez_2820_fast_latin_latin_6_140BPM_reverb_only_3_wet,reverb_only,unknown,12.36409332081762,13.835232619810538,1.4711392989929184,0.039374247,0.012689886,1.4470525979995728,0.7664373517036438,58.03758681293951,35.464885437218165
dataset4_Ibanez_2820_fast_reggae_ska_reggae_1_120BPM_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,0.3045971648074181,5.9253561108527855,5.620758946045368,0.016934896,0.012432363,1.7285970449447632,0.9148221015930176,76.80938290765882,30.12046371941949
dataset4_Ibanez_2820_fast_reggae_ska_reggae_1_120BPM_blackpanel_v7.0_t5.0_b5.0_amp_only_3_wet,amp_only,crunch,0.18987549441440937,7.692679364216307,7.502803869801897,0.017011076,0.01124299,1.7685723304748535,0.9583778977394104,91.14200690689046,27.150383278076426
dataset4_Ibanez_2820_fast_reggae_ska_reggae_1_120BPM_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-2.3541191181481746,8.741214010993396,11.09533312914157,0.018644225,0.00966702,1.7996104955673218,0.8100042939186096,103.17297109239807,26.633156885466562
dataset4_Ibanez_2820_fast_reggae_ska_reggae_1_120BPM_blackpanel_v9.0_t5.0_b5.0_amp_chorus_reverb_1_wet,amp_chorus_reverb,cranked,-4.456711429616899,2.4218350959721575,6.878546525589057,0.02033138,0.012929413,2.0265719890594482,0.9354594349861145,123.46121968514122,40.624620770777994
dataset4_Ibanez_2820_fast_reggae_ska_reggae_1_120BPM_chime_bass5p0_cut3p0_treble8p0_volume5p5_wet,unknown,unknown,-3.504712950393431,6.374429499256928,9.87914244965036,0.019433314,0.0117715495,1.7648781538009644,0.8897676467895508,82.95658421823573,28.001706032857513
dataset4_Ibanez_2820_fast_reggae_ska_reggae_1_120BPM_delay_only_2_wet,delay_only,unknown,10.045839579502953,17.291819460478955,7.245979880976002,0.010090343,0.0038862121,1.45279061794281,0.9021283984184265,96.23139017199522,39.38257680122417
dataset4_Ibanez_2820_slow_classical_classical_2_50BPM_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,2.0488641192035457,9.411218673208099,7.362354554004553,0.056365192,0.032984775,2.0170888900756836,1.0821208953857422,84.52117463023065,39.48496508445604
dataset4_Ibanez_2820_slow_classical_classical_2_50BPM_chime_bass3p0_cut3p0_treble8p0_volume3p0_amp_chorus_reverb_9_wet,amp_chorus_reverb,unknown,-5.656703919889563,-0.6977516614478464,4.958952258441717,0.069625966,0.0621348,2.124856472015381,1.190325379371643,88.54086550230099,42.74955097960959
dataset4_Ibanez_2820_slow_classical_classical_2_50BPM_reverb_only_4_wet,reverb_only,unknown,11.037171688151572,12.134810076131306,1.0976383879797336,0.042990793,0.023101123,0.9306125640869141,0.7629902362823486,18.007937825247144,27.189001004034203
dataset4_Ibanez_2820_slow_country_folk_country_1_110BPM_chime_bass5p0_cut5p0_treble5p0_volume2p0_amp_reverb_10_wet,amp_reverb,unknown,-4.571749056523708,8.870940945822408,13.442690002346115,0.06446356,0.04560593,1.5251065492630005,1.39126718044281,75.15685457298362,34.83088531338925
dataset4_Ibanez_2820_slow_country_folk_country_1_110BPM_chorus_reverb_4_wet,chorus_reverb,unknown,0.24248795118010297,2.4539518621337435,2.2114639109536407,0.058150895,0.044418357,1.2157652378082275,1.0458625555038452,43.49291981161094,27.11517777192847
dataset4_Ibanez_2820_slow_country_folk_country_1_110BPM_delay_only_9_wet,delay_only,unknown,7.886548409420955,8.733850509372239,0.8473020999512837,0.029511867,0.026392847,1.5013006925582886,1.2218809127807617,56.6306268132329,43.748401893166445
dataset4_Ibanez_2820_slow_jazz_jazz_6_150BPM_blackpanel_v3.0_t8.0_b3.0_amp_slapback_room_10_wet,amp_slapback_room,clean,-4.9744469151516535,6.525780525800941,11.500227440952594,0.028756944,0.020089386,1.9381895065307617,1.307952880859375,112.0630343405835,43.645281579658196
dataset4_Ibanez_2820_slow_jazz_jazz_6_150BPM_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-4.786238972938933,6.777049190109805,11.563288163048739,0.026922427,0.01757195,1.7215089797973633,1.0582269430160522,86.39601106675424,29.62324952079387
dataset4_Ibanez_2820_slow_jazz_jazz_7_140BPM_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,-1.4716481796346879,6.354555861948455,7.826204041583143,0.043159664,0.029558524,1.8116812705993652,1.0546084642410278,97.27136578029213,40.8975869437041
dataset4_Ibanez_2820_slow_jazz_jazz_7_140BPM_chime_bass3p0_cut3p0_treble8p0_volume3p0_amp_reverb_5_wet,amp_reverb,unknown,-7.021867093739007,9.214645434384908,16.236512528123914,0.051212594,0.0356625,1.720705509185791,1.4933160543441772,96.26248263346478,43.1202446788138
dataset4_Ibanez_2820_slow_jazz_jazz_7_140BPM_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_delay_reverb_2_wet,amp_delay_reverb,unknown,-6.310109287104501,3.2483227388416456,9.558432025946146,0.052751083,0.039112173,2.1266121864318848,1.5464344024658203,117.28655372169013,49.10377057703095
dataset4_Ibanez_2820_slow_jazz_jazz_7_140BPM_chime_bass7p0_cut5p0_treble5p0_volume10p0_wet,unknown,unknown,-7.600255409683694,4.9960678774402965,12.59632328712399,0.05309364,0.033504356,2.0384280681610107,1.1335614919662476,103.44942089949404,38.37988245734978
dataset4_Ibanez_2820_slow_latin_latin_2_100BPM_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_reverb_1_wet,amp_reverb,unknown,-1.8697675899645083,7.555390617076023,9.425158207040532,0.03459922,0.022589678,2.0726377964019775,1.0888694524765015,107.8310409520172,42.04933322119638
dataset4_Ibanez_2820_slow_latin_latin_6_120BPM_blackpanel_v3.0_t8.0_b3.0_amp_reverb_6_wet,amp_reverb,clean,-4.383148897680178,6.8365714558258865,11.219720353506064,0.03987065,0.019377608,1.9877866506576538,0.9759650230407715,107.43049682964208,38.75735937140078
dataset4_Ibanez_2820_slow_latin_latin_6_120BPM_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_slapback_room_8_wet,amp_slapback_room,unknown,-5.853207220742548,4.237704267303726,10.090911488046274,0.048170917,0.033026878,2.1384506225585938,1.2103184461593628,96.31675837348288,37.73192764479493
dataset4_Ibanez_2820_slow_latin_latin_6_120BPM_chime_bass5p0_cut5p0_treble3p0_volume7p0_wet,unknown,unknown,-5.57418097343233,6.015787033248162,11.589968006680493,0.04236053,0.024127087,2.0624914169311523,0.9974724650382996,88.0571309871308,30.75709815557961
dataset4_Ibanez_2820_slow_latin_latin_6_120BPM_chime_bass5p0_cut5p0_treble5p0_volume5p0_amp_only_0_wet,amp_only,unknown,-4.367337572262703,7.283666860975313,11.651004433238015,0.039319728,0.021637797,1.898638367652893,0.9879343509674072,79.22202241246798,28.902017612589155
dataset4_Ibanez_2820_slow_reggae_ska_ska_1_150BPM_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_delay_reverb_7_wet,amp_delay_reverb,unknown,-9.298044889279847,1.1926263709816527,10.4906712602615,0.0392197,0.028567107,2.568434476852417,1.4134987592697144,127.2908660811417,43.82946130515437
dataset4_Ibanez_2820_slow_reggae_ska_ska_1_150BPM_chorus_reverb_4_wet,chorus_reverb,unknown,3.2794628364718372,4.201834910028799,0.9223720735569616,0.02388348,0.018083319,1.6518086194992065,1.1090683937072754,64.30102344513746,35.59396197719058
dataset4_Ibanez_2820_slow_reggae_ska_ska_3_150BPM_blackpanel_v3.0_t8.0_b3.0_amp_reverb_5_wet,amp_reverb,clean,-3.526999628598327,5.2142758381125685,8.741275466710896,0.04441981,0.023830196,2.2590255737304688,1.0477832555770874,117.3232632062603,41.83093370676438
dataset4_Ibanez_2820_slow_reggae_ska_ska_3_150BPM_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,-1.1006747096302159,6.36612190238326,7.466796612013476,0.037847497,0.02295012,2.0852577686309814,1.0608373880386353,83.31616483882847,33.961242872072425
dataset4_Ibanez_2820_slow_reggae_ska_ska_3_150BPM_blackpanel_v7.0_t3.0_b5.0_wet,nam_only,crunch,-2.148741227179279,5.478483645048138,7.627224872227417,0.03954182,0.02485394,2.055668592453003,1.0229185819625854,90.0134742432526,33.410368024562224
dataset4_Ibanez_2820_slow_reggae_ska_ska_3_150BPM_reverb_only_5_wet,reverb_only,unknown,8.52846731120953,10.913063529962841,2.3845962187533107,0.034837395,0.014765283,1.6072942018508911,0.9046608805656433,63.44034239062574,32.68447619022133
dataset4_Ibanez_2820_slow_rock_blues_rock_4_110BPM_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-4.513338905376485,9.500841769362218,14.014180674738704,0.04473957,0.017637711,1.6665667295455933,0.8593510985374451,80.97725937410021,34.462423536331755
dataset4_Ibanez_2820_slow_rock_blues_rock_4_110BPM_blackpanel_v7.0_t5.0_b5.0_wet,nam_only,crunch,-0.7882614907428875,9.179382954155749,9.967644444898635,0.041256964,0.022534382,1.7060145139694214,0.9986802935600281,82.22081837483891,36.60700970387914
dataset4_Ibanez_2820_slow_rock_blues_rock_4_110BPM_chime_bass5p0_cut5p0_treble3p0_volume7p0_amp_slapback_room_2_wet,amp_slapback_room,unknown,-4.086803126176538,7.890969386739131,11.977772512915669,0.05043241,0.030839346,1.9557603597640991,1.2143296003341675,95.60329681078363,41.45587018940715
dataset4_Ibanez_2820_slow_rock_blues_rock_4_110BPM_chime_bass5p0_cut5p0_treble5p0_volume2p0_amp_reverb_5_wet,amp_reverb,unknown,-2.156895254768622,11.142815973820442,13.299711228589064,0.043509018,0.028521707,1.4661275148391724,1.4487944841384888,87.76194744974329,38.59043490109517
dataset4_Ibanez_2820_slow_rock_blues_rock_4_110BPM_reverb_only_9_wet,reverb_only,unknown,19.660371029586422,18.283423680207026,-1.376947349379396,0.035973433,0.0069557824,1.3968557119369507,0.873894214630127,39.32137063361173,29.10229130789828
dataset4_acoustic_mic_fast_country_folk_country_5_100BPM_blackpanel_v7.0_t5.0_b5.0_amp_chorus_reverb_3_wet,amp_chorus_reverb,crunch,-5.265911329253832,3.214258832223919,8.480170161477751,0.030014055,0.02376324,2.1707258224487305,1.7249627113342285,105.5775503551121,29.441686477160832
dataset4_acoustic_mic_fast_country_folk_folk_1_110BPM_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,-0.6287320213734007,6.092393124112066,6.721125145485466,0.022435067,0.010338196,1.939735770225525,0.9971320033073425,75.91894055274702,24.52181548881458
dataset4_acoustic_mic_fast_country_folk_folk_1_110BPM_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,-0.0002620555569891791,7.455877355433326,7.456139410990316,0.019363547,0.01122689,1.88546621799469,1.1919326782226562,88.04596881084245,23.654792587701554
dataset4_acoustic_mic_fast_country_folk_folk_1_110BPM_chime_bass5p0_cut5p0_treble3p0_volume7p0_amp_reverb_8_wet,amp_reverb,unknown,-8.383859036860152,5.871335343412451,14.255194380272602,0.03639834,0.014852827,2.2124969959259033,1.3561121225357056,70.01716453464918,25.306301586914675
dataset4_acoustic_mic_fast_country_folk_folk_1_110BPM_chime_bass5p0_cut5p0_treble3p0_volume7p0_comp_amp_reverb_3_wet,comp_amp_reverb,unknown,-8.528998073742272,5.765923431685498,14.29492150542777,0.035793662,0.014500829,2.1761770248413086,1.3269426822662354,69.648697752569,25.135363827225405
dataset4_acoustic_mic_fast_country_folk_folk_1_110BPM_chime_bass5p0_cut5p0_treble5p0_volume9p0_comp_amp_reverb_13_wet,comp_amp_reverb,unknown,-8.465715234220122,5.6130651051856155,14.078780339405737,0.044030275,0.021762917,2.6803557872772217,1.7863520383834839,75.56092001696757,29.39159609913429
dataset4_acoustic_mic_fast_country_folk_folk_1_110BPM_chime_bass7p0_cut5p0_treble5p0_volume10p0_wet,unknown,unknown,-9.390822352584344,5.549446011186547,14.94026836377089,0.030681279,0.01526561,2.012722969055176,1.4463266134262085,70.3676026088792,29.494918631114256
dataset4_acoustic_mic_fast_latin_latin_8_180BPM_chime_bass5p0_cut5p0_treble5p0_volume2p0_wet,unknown,unknown,-3.8646337235046726,11.91754434012028,15.782178063624952,0.025926726,0.007558421,1.2319329977035522,0.7648776173591614,62.83771309633257,17.08487458300918
dataset4_acoustic_mic_fast_metal_metal_3_135BPM_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-8.218048088076241,11.110768603609118,19.32881669168536,0.053464703,0.015639948,2.1293396949768066,0.8424002528190613,96.65964337607224,21.70766770757216
dataset4_acoustic_mic_fast_metal_metal_3_135BPM_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-3.403440550732566,9.403823963069947,12.807264513802512,0.046750586,0.017823843,2.2118492126464844,0.9064381122589111,103.48331552028948,24.49056080447632
dataset4_acoustic_mic_fast_metal_metal_3_135BPM_chime_bass3p0_cut3p0_treble8p0_volume7p0_wet,unknown,unknown,-6.998601658089547,8.473420637362148,15.472022295451694,0.054523066,0.0202557,2.298975706100464,0.9560684561729431,96.57737371942251,26.63864670994099
dataset4_acoustic_mic_fast_metal_metal_3_135BPM_chime_bass7p0_cut7p0_treble3p0_volume4p5_wet,unknown,unknown,-7.057861742276481,9.659022077333107,16.71688381960959,0.052985255,0.018042251,2.101141929626465,0.899438202381134,80.4504929608622,22.406143117118354
dataset4_acoustic_mic_fast_pop_pop_7_70BPM_blackpanel_v9.0_t5.0_b5.0_amp_slapback_room_1_wet,amp_slapback_room,cranked,-4.452729222495019,7.874151482077983,12.326880704573002,0.04028946,0.020256758,2.1058921813964844,1.283484697341919,98.76573158528916,24.98999987288858
dataset4_acoustic_mic_fast_pop_pop_7_70BPM_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-3.5738048803910702,8.988646640256924,12.562451520647993,0.032486603,0.012242539,2.071908712387085,0.8926776051521301,98.11258906138107,21.976002861737285
dataset4_acoustic_mic_fast_pop_pop_7_70BPM_chime_bass5p0_cut5p0_treble5p0_volume9p0_wet,unknown,unknown,-7.775603887917386,8.25639681621713,16.032000704134518,0.040771756,0.013833141,2.244598627090454,0.9072340130805969,94.88160403359058,23.996002725788532
dataset4_acoustic_mic_fast_pop_pop_7_70BPM_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_chorus_reverb_10_wet,amp_chorus_reverb,unknown,-10.422412794068183,4.771292178851677,15.19370497291986,0.04543845,0.01802346,2.3287007808685303,1.0288504362106323,97.08642492361417,26.5754491804698
dataset4_acoustic_mic_fast_pop_pop_7_70BPM_clean_wet,passthrough,unknown,119.97387610191502,15.899260908862605,-104.07461519305242,0.0,0.004414883,0.0,0.661722719669342,0.0,16.52369244051693
dataset4_acoustic_mic_fast_pop_pop_7_70BPM_delay_only_1_wet,delay_only,unknown,4.985648298253279,6.470098828735913,1.4844505304826336,0.021479316,0.017916415,1.8393449783325195,1.3114346265792847,64.64092551974828,44.83135859026334
dataset4_acoustic_mic_fast_pop_pop_7_70BPM_reverb_only_4_wet,reverb_only,unknown,10.41282081535149,11.039882249846588,0.6270614344950989,0.020820357,0.011117747,1.2323670387268066,0.8691155910491943,31.40643131488911,27.431566429484963
dataset4_acoustic_mic_fast_reggae_ska_ska_4_180BPM_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-7.314747643477873,1.5858877204897717,8.900635363967645,0.01702765,0.01107297,1.8725849390029907,1.0744596719741821,90.90788993615573,25.634578500329916
dataset4_acoustic_mic_slow_classical_classical_2_50BPM_blackpanel_v5.5_t8.0_b5.0_wet,nam_only,breakup,-2.768903000082992,7.896740087070663,10.665643087153654,0.021971954,0.007032366,2.130958318710327,0.926571786403656,90.96603483272753,23.484625251656066
dataset4_acoustic_mic_slow_classical_classical_2_50BPM_blackpanel_v7.0_t3.0_b5.0_amp_slapback_room_1_wet,amp_slapback_room,crunch,-0.06291128498105406,5.732672473956482,5.7955837589375365,0.03128615,0.010832809,2.8660707473754883,1.4191126823425293,95.46608227104466,29.16637200612838
dataset4_acoustic_mic_slow_classical_classical_2_50BPM_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-5.885619737032078,8.526635335536861,14.41225507256894,0.026202187,0.0075983745,2.3142199516296387,1.0296679735183716,94.12490261152516,26.008661053056642
dataset4_acoustic_mic_slow_classical_classical_2_50BPM_delay_only_1_wet,delay_only,unknown,5.911451497446265,6.2545282977824135,0.3430768003361484,0.0080825165,0.0077431924,1.334495186805725,0.9969589114189148,37.43684078198475,29.318948525833616
dataset4_acoustic_mic_slow_classical_classical_2_50BPM_reverb_only_3_wet,reverb_only,unknown,10.788097009499275,11.051329842958236,0.26323283345896087,0.010601845,0.0045379973,1.0727132558822632,0.7514505982398987,17.627745390347965,20.067246872424565
dataset4_acoustic_mic_slow_classical_classical_4_60BPM_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,-4.628681310410575,9.045256114049362,13.673937424459936,0.025092484,0.008804045,1.8178917169570923,1.0090643167495728,96.10701680212132,24.435345890343513
dataset4_acoustic_mic_slow_classical_classical_4_60BPM_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_reverb_1_wet,amp_reverb,unknown,-8.966199500077266,6.106954649965024,15.07315415004229,0.040840924,0.011699154,2.292395830154419,1.1920311450958252,95.09465503408789,29.659534010193404
dataset4_acoustic_mic_slow_classical_classical_7_50BPM_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-11.072246448590397,11.82865235508697,22.900898803677364,0.021461576,0.005396735,1.5604352951049805,0.7703153491020203,91.6819814379352,15.2571754129639
dataset4_acoustic_mic_slow_classical_classical_7_50BPM_blackpanel_v5.0_t5.0_b5.0_amp_delay_reverb_3_wet,amp_delay_reverb,breakup,-6.925487818683875,6.135133756652365,13.06062157533624,0.025907677,0.008400068,2.300999879837036,1.0856692790985107,115.34350943738843,29.513935486996704
dataset4_acoustic_mic_slow_reggae_ska_reggae_4_100BPM_blackpanel_v2.0_t5.0_b5.0_wet,nam_only,clean,-0.5776704272479112,8.58580141350814,9.163471840756051,0.031905025,0.015464979,2.2860302925109863,0.8585737347602844,82.95076415232698,22.5860348727424
dataset4_acoustic_mic_slow_reggae_ska_reggae_4_100BPM_blackpanel_v3.0_t8.0_b3.0_amp_chorus_reverb_0_wet,amp_chorus_reverb,clean,-7.834446800982406,6.038786956389684,13.873233757372091,0.040915575,0.01968528,2.160813331604004,0.9939162135124207,109.21138383811038,29.844017825950203
dataset4_acoustic_mic_slow_reggae_ska_reggae_4_100BPM_chime_bass3p0_cut3p0_treble8p0_volume7p0_wet,unknown,unknown,-3.707140706974288,7.9132096604993425,11.62035036747363,0.037945785,0.016936466,2.1643364429473877,0.8687424659729004,88.7680545450831,22.138926779174792
dataset4_acoustic_mic_slow_reggae_ska_reggae_4_100BPM_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_reverb_2_wet,amp_reverb,unknown,-5.598162430440501,6.7805538739443225,12.378716304384824,0.04589836,0.024866082,2.31449818611145,1.223657250404358,92.17787644987304,23.042984324363765
dataset4_acoustic_mic_slow_reggae_ska_reggae_4_100BPM_reverb_only_0_wet,reverb_only,unknown,14.74176497919341,10.963542824856054,-3.7782221543373566,0.03377504,0.010937408,1.615981101989746,0.8356258869171143,37.317119105907516,32.27571979779856
dataset4_acoustic_pickup_fast_classical_classical_8_120BPM_blackpanel_v5.5_t8.0_b5.0_amp_chorus_reverb_4_wet,amp_chorus_reverb,breakup,-11.364774228151287,-3.914240524881201,7.450533703270086,0.032139048,0.020182034,2.782557249069214,1.3882020711898804,100.29427766108897,39.383185138755806
dataset4_acoustic_pickup_fast_classical_classical_8_120BPM_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-9.90856401751573,-3.2835416189803848,6.625022398535345,0.02637622,0.022042936,2.3911163806915283,1.4305006265640259,84.32236802702083,36.90438022023254
dataset4_acoustic_pickup_fast_classical_classical_8_120BPM_clean_wet,passthrough,unknown,108.41366405061589,19.691023751552773,-88.72264029906312,0.0,0.0020253274,0.0,0.5754871368408203,0.0,19.08208129577394
dataset4_acoustic_pickup_fast_country_folk_folk_1_110BPM_blackpanel_v7.0_t5.0_b5.0_wet,nam_only,crunch,-6.645284702012162,-1.8736578899087362,4.771626812103426,0.04049059,0.045519847,2.0490949153900146,1.661767601966858,83.37537406773511,34.68295456226282
dataset4_acoustic_pickup_fast_latin_latin_5_180BPM_chime_bass5p0_cut5p0_treble5p0_volume2p0_wet,unknown,unknown,-1.3088951996605664,-1.0247996659081564,0.28409553375241003,0.020409008,0.026024513,1.5751734972000122,1.0945688486099243,65.456813684359,22.2172300704079
dataset4_acoustic_pickup_fast_metal_metal_1_180BPM_blackpanel_v2.0_t5.0_b5.0_wet,nam_only,clean,-17.940187123216237,-13.443773942171898,4.496413181044339,0.093095064,0.093880594,2.059981107711792,1.1416678428649902,65.75984903464716,27.13880105006112
dataset4_acoustic_pickup_fast_metal_metal_1_180BPM_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,-15.42387038505443,-18.243990305667175,-2.820119920612745,0.09441354,0.099872835,2.2203290462493896,1.2013531923294067,69.40651633382336,37.583203371185725
dataset4_acoustic_pickup_fast_metal_metal_1_180BPM_chime_bass5p0_cut5p0_treble5p0_volume2p0_comp_amp_delay_reverb_0_wet,comp_amp_delay_reverb,unknown,-22.372544399820228,-18.030124132696024,4.342420267124204,0.09686302,0.09879509,2.3398847579956055,1.4674896001815796,104.55204793364246,43.962084863774905
dataset4_acoustic_pickup_fast_metal_metal_1_180BPM_chime_bass7p0_cut5p0_treble5p0_volume10p0_wet,unknown,unknown,-48.59981914382835,-24.674090415915188,23.92572872791316,0.09870969,0.103774816,2.164093017578125,1.1881579160690308,97.54899709269104,35.302710066294445
dataset4_acoustic_pickup_fast_reggae_ska_reggae_2_120BPM_chorus_reverb_4_wet,chorus_reverb,unknown,2.866609472098083,3.8049255455640068,0.9383160734659239,0.04369878,0.03273601,1.4833391904830933,1.0796407461166382,67.25588140308365,37.97161928936131
dataset4_acoustic_pickup_fast_reggae_ska_reggae_3_120BPM_blackpanel_v10.0_t5.0_b7.0_amp_delay_reverb_2_wet,amp_delay_reverb,cranked,-6.938188041888295,-5.093189946383674,1.8449980955046206,0.05478123,0.0572246,2.704881429672241,1.3327903747558594,133.9110464885075,37.74314865497814
dataset4_acoustic_pickup_fast_reggae_ska_reggae_3_120BPM_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,-4.910341420808911,-6.785224460465868,-1.8748830396569565,0.052449595,0.052990858,2.1886703968048096,0.9964788556098938,85.31354551540996,24.741967444394703
dataset4_acoustic_pickup_fast_reggae_ska_reggae_3_120BPM_chime_bass5p0_cut5p0_treble5p0_volume7p0_comp_amp_delay_reverb_4_wet,comp_amp_delay_reverb,unknown,-9.473670711735313,-7.365384280461511,2.108286431273802,0.057593953,0.057591993,2.790546417236328,1.200454831123352,132.492275257767,37.55345680874544
dataset4_acoustic_pickup_fast_reggae_ska_reggae_3_120BPM_delay_only_2_wet,delay_only,unknown,12.496055125249237,9.558449725434922,-2.9376053998143146,0.017388998,0.018444207,1.5012632608413696,1.3736296892166138,74.65980524152758,41.19775819070349
dataset4_acoustic_pickup_fast_reggae_ska_ska_3_180BPM_chime_bass5p0_cut3p0_treble8p0_volume5p5_wet,unknown,unknown,-14.817445579731501,-39.14390383191083,-24.326458252179332,0.07036363,0.07771039,2.1488513946533203,1.1371408700942993,82.33016856513227,31.05062170554579
dataset4_acoustic_pickup_fast_rock_blues_rock_3_115BPM_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,-2.651865207309071,-0.4186709338737933,2.233194273435278,0.05096224,0.039193142,2.016184091567993,0.9777020812034607,84.39166836121747,25.6469876554603
dataset4_acoustic_pickup_fast_rock_blues_rock_3_115BPM_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-5.2332313800060515,-0.6832345067701657,4.5499968732358855,0.05328576,0.0362046,1.9447153806686401,0.9040918350219727,87.04621576839546,21.64661477622947
dataset4_acoustic_pickup_fast_rock_blues_rock_3_115BPM_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_reverb_4_wet,amp_reverb,unknown,-6.274919362521862,-2.025535420351246,4.249383942170616,0.05534665,0.041633453,2.2617554664611816,1.0589044094085693,114.48727295789773,36.48657842421993
dataset4_acoustic_pickup_fast_rock_blues_rock_3_115BPM_clean_wet,passthrough,unknown,120.07003127102067,20.632316946120568,-99.4377143249001,0.0,0.005130927,0.0,0.6327553391456604,0.0,16.568709782750478
dataset4_acoustic_pickup_slow_classical_classical_5_70BPM_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-7.1942814768108185,1.6836497304954536,8.877931207306272,0.023668362,0.019965386,1.8080154657363892,1.2417255640029907,90.85035306821294,23.289676162498914
dataset4_acoustic_pickup_slow_classical_classical_6_75BPM_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,-6.345243856629589,2.6591789723062624,9.004422828935851,0.023786314,0.017296972,1.8672212362289429,1.5464071035385132,86.75893185789764,27.80856202477791
